baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B4_no_ctx,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.941,0.000,1.341,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.414,0.000,3.463,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.873,0.000,3.752,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.469,0.000,3.246,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.616,0.000,3.518,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.055,0.000,2.649,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.115,0.000,2.770,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.044,0.000,2.760,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.049,0.000,3.320,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.145,0.000,2.916,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1208,0.0000,0.2000,0.0000,25172.00,0.00,0.0000,0.0000,0.7917,0.0000,2.244,0.000,3.184,0.000,0.3442,0.0000,0.5817,0.0000,120.00,2068.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2083,0.0000,0.7917,3.0851,0.0333,0.1917,10598.0000,0.5744,3.2871
B4_no_ctx,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.918,0.000,1.347,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.091,0.000,2.630,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,648.00,0.00,0.0000,0.0000,1.0000,0.0000,2.593,0.000,3.427,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,656.00,0.00,0.0000,0.0000,0.3542,0.0000,1.185,0.000,3.329,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.980,0.000,1.348,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_key_leak,0.8750,0.0000,0.8750,0.0000,0.8750,0.0000,357.00,0.00,0.0000,0.0000,0.0000,0.0000,1.060,0.000,1.815,0.000,0.0939,0.0000,0.6200,0.0000,21.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_key_leak_hard,0.0667,0.0000,0.0667,0.0000,0.0667,0.0000,33.00,0.00,0.0000,0.0000,0.0000,0.0000,1.906,0.000,2.846,0.000,0.7348,0.0000,0.7552,0.0000,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_restricted_issuance_hard,0.8750,0.0000,0.8750,0.0000,0.8750,0.0000,1208.00,0.00,0.0000,0.0000,0.0000,0.0000,1.128,0.000,2.252,0.000,0.4313,0.0000,0.4740,0.0000,70.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.938,0.000,1.275,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_delegated_misuse_hard,0.9000,0.0000,0.9000,0.0000,0.9000,0.0000,1093.00,0.00,0.0000,0.0000,0.0000,0.0000,0.944,0.000,1.869,0.000,0.4517,0.0000,0.4895,0.0000,72.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.128,0.000,3.033,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.047,0.000,2.927,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.075,0.000,2.834,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.418,0.000,2.790,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.954,0.000,1.308,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.483,0.000,3.442,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.996,0.000,1.319,0.000,0.8594,0.0000,0.8694,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,2.476,0.000,3.258,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay_nearmiss_hard,0.2545,0.0000,0.2545,0.0000,0.2545,0.0000,392.00,0.00,0.0000,0.0000,0.0000,0.0000,2.326,0.000,3.245,0.000,0.8578,0.0000,0.8721,0.0000,28.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,80.00,0.00,0.0000,0.0000,0.0000,0.0000,0.883,0.000,1.320,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,56.00,0.00,0.0000,0.0000,0.0000,0.0000,1.009,0.000,1.377,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,64.00,0.00,0.0000,0.0000,0.0000,0.0000,0.932,0.000,1.310,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,72.00,0.00,0.0000,0.0000,0.0000,0.0000,0.949,0.000,1.289,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,80.00,0.00,0.0000,0.0000,0.0000,0.0000,0.982,0.000,1.329,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1269,0.0000,0.2000,0.0000,27480.00,0.00,0.0000,0.0000,0.7923,0.0000,2.237,0.000,3.179,0.000,0.3442,0.0000,0.5830,0.0000,180.00,2212.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2077,0.0000,0.7923,3.0838,0.0462,0.1923,11739.0000,0.5672,3.2758
B4_no_multi,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.899,0.000,1.242,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.920,0.000,1.266,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,1.023,0.000,1.297,0.000,0.4572,0.0000,0.4632,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,1.063,0.000,1.329,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,1.015,0.000,1.383,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.717,0.000,3.502,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,29.00,0.00,0.0000,0.0000,0.0333,0.0000,2.053,0.000,2.848,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,785.00,0.00,0.0000,0.0000,0.7250,0.0000,2.625,0.000,3.456,0.000,0.4312,0.0000,0.4738,0.0000,0.00,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.988,0.000,1.316,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,700.00,0.00,0.0000,0.0000,0.7500,0.0000,2.288,0.000,3.378,0.000,0.4517,0.0000,0.4893,0.0000,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.066,0.000,3.019,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.046,0.000,2.928,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.976,0.000,2.812,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.397,0.000,2.832,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.976,0.000,1.359,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.384,0.000,3.476,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay_blended_hard,0.3000,0.0000,0.0000,0.0000,0.3000,0.0000,248.00,0.00,0.0000,0.0000,0.3000,0.0000,2.693,0.000,3.464,0.000,0.8591,0.0000,0.8689,0.0000,0.00,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,10.00,0.00,0.0000,0.0000,0.0111,0.0000,2.457,0.000,3.365,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,292.00,0.00,0.0000,0.0000,0.2545,0.0000,2.652,0.000,3.432,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.031,0.000,2.707,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.145,0.000,2.705,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.123,0.000,2.873,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.073,0.000,3.394,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.135,0.000,2.854,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1240,0.0000,0.2000,0.0000,31557.00,0.00,0.0000,0.0000,0.7920,0.0000,2.241,0.000,3.183,0.000,0.3442,0.0000,0.5795,0.0000,180.00,2568.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2080,0.0000,0.7920,3.0870,0.0400,0.1920,13368.0000,0.5707,3.2826
B4_simple_policy,S5_slowdrip,1.0000,0.0000,0.7222,0.0000,1.0000,0.0000,431.00,0.00,0.0000,0.0000,0.2778,0.0000,1.087,0.000,2.965,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S6_drift,1.0000,0.0000,0.3235,0.0000,1.0000,0.0000,294.00,0.00,0.0000,0.0000,0.6765,0.0000,2.009,0.000,3.212,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,600.00,0.00,0.0000,0.0000,1.0000,0.0000,2.581,0.000,3.556,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,647.00,0.00,0.0000,0.0000,0.3542,0.0000,1.159,0.000,3.211,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.981,0.000,1.349,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.702,0.000,3.508,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.930,0.000,2.850,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.555,0.000,3.420,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.954,0.000,1.268,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.327,0.000,3.389,0.000,0.4126,0.0000,0.4487,0.0000,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.105,0.000,3.024,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.046,0.000,2.945,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.959,0.000,2.811,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.394,0.000,2.788,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.975,0.000,1.378,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.356,0.000,3.406,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_weak_signals,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,762.00,0.00,0.0000,0.0000,0.8500,0.0000,2.898,0.000,3.824,0.000,0.7018,0.0000,0.7117,0.0000,0.00,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
