baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B4,S8_camouflaged_replay_benign,1.0000,0.0000,0.6818,0.0000,1.0000,0.0000,3560.00,0.00,0.0000,0.0000,0.3182,0.0000,1.131,0.000,3.148,0.000,0.0987,0.0000,0.1070,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.951,0.000,1.312,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.691,0.000,3.480,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.935,0.000,2.846,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.545,0.000,3.419,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.897,0.000,1.248,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.292,0.000,3.317,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.064,0.000,3.013,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.044,0.000,2.917,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.957,0.000,2.809,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.390,0.000,2.772,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.900,0.000,1.290,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.351,0.000,3.414,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.826,0.000,3.672,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.447,0.000,3.245,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.595,0.000,3.509,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.005,0.000,2.600,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.094,0.000,2.652,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,0.995,0.000,2.733,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.032,0.000,3.245,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.106,0.000,2.776,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1208,0.0000,0.2000,0.0000,25172.00,0.00,0.0000,0.0000,0.7917,0.0000,2.223,0.000,3.161,0.000,0.3442,0.0000,0.5817,0.0000,120.00,2068.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2083,0.0000,0.7917,3.0759,0.0333,0.1917,10598.0000,0.5744,3.2522
B4_no_ctx,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.857,0.000,1.197,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.017,0.000,2.521,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,648.00,0.00,0.0000,0.0000,1.0000,0.0000,2.593,0.000,3.413,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,656.00,0.00,0.0000,0.0000,0.3542,0.0000,1.116,0.000,3.197,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S8_camouflaged_replay_attack,0.2318,0.0000,0.2273,0.0000,0.2318,0.0000,1069.00,0.00,0.0000,0.0000,0.0045,0.0000,1.792,0.000,2.883,0.000,0.7204,0.0000,0.7540,0.0000,50.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S8_camouflaged_replay_benign,1.0000,0.0000,0.6818,0.0000,1.0000,0.0000,3560.00,0.00,0.0000,0.0000,0.3182,0.0000,1.104,0.000,3.154,0.000,0.0987,0.0000,0.1070,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.975,0.000,1.330,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_key_leak,0.8750,0.0000,0.8750,0.0000,0.8750,0.0000,357.00,0.00,0.0000,0.0000,0.0000,0.0000,1.039,0.000,1.816,0.000,0.0939,0.0000,0.6200,0.0000,21.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_key_leak_hard,0.0667,0.0000,0.0667,0.0000,0.0667,0.0000,33.00,0.00,0.0000,0.0000,0.0000,0.0000,1.929,0.000,2.844,0.000,0.7348,0.0000,0.7552,0.0000,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S1_restricted_issuance_hard,0.8750,0.0000,0.8750,0.0000,0.8750,0.0000,1208.00,0.00,0.0000,0.0000,0.0000,0.0000,1.045,0.000,2.133,0.000,0.4313,0.0000,0.4740,0.0000,70.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.921,0.000,1.251,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_delegated_misuse_hard,0.9000,0.0000,0.9000,0.0000,0.9000,0.0000,1093.00,0.00,0.0000,0.0000,0.0000,0.0000,0.940,0.000,1.921,0.000,0.4517,0.0000,0.4895,0.0000,72.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.065,0.000,3.037,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.044,0.000,2.930,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.957,0.000,2.809,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.380,0.000,2.775,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.918,0.000,1.274,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.351,0.000,3.401,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.960,0.000,1.293,0.000,0.8594,0.0000,0.8694,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,2.434,0.000,3.252,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S3_replay_nearmiss_hard,0.2545,0.0000,0.2545,0.0000,0.2545,0.0000,392.00,0.00,0.0000,0.0000,0.0000,0.0000,2.329,0.000,3.238,0.000,0.8578,0.0000,0.8721,0.0000,28.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,80.00,0.00,0.0000,0.0000,0.0000,0.0000,0.851,0.000,1.296,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,56.00,0.00,0.0000,0.0000,0.0000,0.0000,0.971,0.000,1.285,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,64.00,0.00,0.0000,0.0000,0.0000,0.0000,0.884,0.000,1.292,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,72.00,0.00,0.0000,0.0000,0.0000,0.0000,0.972,0.000,1.279,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,80.00,0.00,0.0000,0.0000,0.0000,0.0000,0.945,0.000,1.231,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1269,0.0000,0.2000,0.0000,27480.00,0.00,0.0000,0.0000,0.7923,0.0000,2.215,0.000,3.158,0.000,0.3442,0.0000,0.5830,0.0000,180.00,2212.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2077,0.0000,0.7923,3.0759,0.0462,0.1923,11739.0000,0.5672,3.2467
B4_no_multi,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.869,0.000,1.196,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.867,0.000,1.252,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.986,0.000,1.216,0.000,0.4572,0.0000,0.4632,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,1.044,0.000,1.339,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S8_camouflaged_replay_attack,0.2318,0.0000,0.2318,0.0000,0.2318,0.0000,1073.00,0.00,0.0000,0.0000,0.0000,0.0000,1.782,0.000,2.878,0.000,0.7204,0.0000,0.7540,0.0000,51.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_multi,S8_camouflaged_replay_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3784.00,0.00,0.0000,0.0000,0.0000,0.0000,0.949,0.000,1.252,0.000,0.0988,0.0000,0.1070,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.992,0.000,1.330,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.710,0.000,3.456,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,29.00,0.00,0.0000,0.0000,0.0333,0.0000,1.925,0.000,2.848,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,785.00,0.00,0.0000,0.0000,0.7250,0.0000,2.603,0.000,3.417,0.000,0.4312,0.0000,0.4738,0.0000,0.00,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.924,0.000,1.234,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,700.00,0.00,0.0000,0.0000,0.7500,0.0000,2.297,0.000,3.332,0.000,0.4517,0.0000,0.4893,0.0000,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.066,0.000,3.031,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.060,0.000,2.958,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.955,0.000,2.810,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.390,0.000,2.831,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.917,0.000,1.312,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.358,0.000,3.409,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay_blended_hard,0.3000,0.0000,0.0000,0.0000,0.3000,0.0000,248.00,0.00,0.0000,0.0000,0.3000,0.0000,2.655,0.000,3.471,0.000,0.8591,0.0000,0.8689,0.0000,0.00,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,10.00,0.00,0.0000,0.0000,0.0111,0.0000,2.444,0.000,3.235,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,292.00,0.00,0.0000,0.0000,0.2545,0.0000,2.608,0.000,3.403,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.035,0.000,2.740,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.245,0.000,2.939,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.155,0.000,2.851,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.033,0.000,3.257,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.118,0.000,2.805,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1240,0.0000,0.2000,0.0000,31557.00,0.00,0.0000,0.0000,0.7920,0.0000,2.219,0.000,3.158,0.000,0.3442,0.0000,0.5795,0.0000,180.00,2568.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2080,0.0000,0.7920,3.0796,0.0400,0.1920,13368.0000,0.5707,3.2485
B4_simple_policy,S5_slowdrip,1.0000,0.0000,0.7222,0.0000,1.0000,0.0000,431.00,0.00,0.0000,0.0000,0.2778,0.0000,1.083,0.000,2.955,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_simple_policy,S6_drift,1.0000,0.0000,0.3235,0.0000,1.0000,0.0000,294.00,0.00,0.0000,0.0000,0.6765,0.0000,1.986,0.000,3.208,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
